customer_id,age,city,employment_type,account_type,monthly_income,monthly_credit,monthly_debit,monthly_expense,avg_monthly_balance,existing_emi,foir,savings_ratio,cibil_score,salary_consistency,account_tenure_months,upi_transactions,atm_withdrawals,net_banking_logins,mobile_banking_logins,digital_activity_score,credit_card_spend,credit_card_utilization,delayed_payment_count,investment_amount,fd_rd_holding,insurance_owned,mutual_fund_investment,rent_payment,property_related_transactions,vehicle_related_spend,education_spend,medical_spend,loan_history,previous_personal_loan,previous_home_loan,previous_auto_loan,previous_mortgage_loan,prospect_score,recommended_loan,loan_accepted
CUST05841,22,Hyderabad,Salaried,Savings,56200,66235,36516,19209,81699,17307,0.31,0.35,766,0.74,18,163,0,75,35,73,17433,0.92,5,5762,0,0,11240,1,0,11546,6668,3158,3,0,0,0,0,66.2,Auto Loan,1
CUST05842,23,Hyderabad,Government Employee,Savings,238633,329137,228105,196230,341845,31875,0.13,0.04,664,0.99,116,240,8,22,89,94,21692,0.9,2,58281,0,0,4506,1,0,8384,2223,15603,1,0,0,0,0,60.05,None,0
CUST05843,35,Nagpur,Government Employee,Salary,42134,45531,26940,22085,14216,4855,0.12,0.36,796,0.73,156,16,13,37,56,66,10634,0.84,1,18300,0,1,8523,0,0,8227,3428,2628,0,0,0,1,0,73.96,Auto Loan,1
CUST05844,29,Chennai,Salaried,Savings,190557,178045,151251,78905,178120,72346,0.38,0.21,581,0.98,69,120,12,8,111,76,55838,0.08,5,66653,1,0,15113,1,1,37411,4617,7204,1,0,0,0,0,54.24,None,0
CUST05845,52,Hyderabad,Salaried,Current,172832,217249,110810,55862,266387,54948,0.32,0.36,648,0.88,22,121,18,84,66,29,36759,0.11,0,116323,0,0,17468,1,1,33412,25469,4091,2,0,0,0,0,56.31,None,0
CUST05846,52,Hyderabad,Government Employee,Savings,236478,249095,120600,98300,144177,22300,0.09,0.49,693,0.97,80,144,0,89,138,96,101436,0.09,3,94580,0,0,24843,0,0,55255,23147,8958,3,0,0,0,0,78.31,Auto Loan,1
CUST05847,54,Pune,Salaried,Salary,108961,122625,87887,48505,115284,39382,0.36,0.19,629,0.58,159,18,24,38,71,88,15189,0.91,4,48897,0,1,33604,0,0,14296,18280,12548,3,0,0,1,0,46.65,None,0
CUST05848,29,Hyderabad,Salaried,Salary,222578,222915,185589,149521,187764,36068,0.16,0.17,648,0.5,69,146,4,25,61,90,53736,0.54,2,99333,0,0,71619,1,1,11681,8770,6144,0,1,0,0,0,56.3,None,0
CUST05849,28,Bangalore,Salaried,Savings,131460,130562,125034,90356,216372,34678,0.26,0.05,717,0.9,44,55,2,69,23,42,20757,0.83,4,90305,1,1,64784,1,0,3684,17323,7748,3,0,0,0,1,49.4,None,0
CUST05850,59,Nagpur,Salaried,Salary,227691,313862,171527,135290,173591,36237,0.16,0.25,716,0.65,81,193,14,5,58,91,30359,0.52,2,36798,0,1,82816,0,0,10752,8880,7244,2,0,0,1,0,63.61,Mortgage Loan,1
CUST05851,53,Pune,Salaried,Salary,33805,43741,18154,14920,49175,3234,0.1,0.46,681,0.62,29,247,21,35,59,77,6293,0.52,0,1925,0,0,3538,0,0,7808,140,3865,1,0,0,0,0,65.68,None,0
CUST05852,52,Pune,Salaried,Salary,100183,92766,69609,47853,120110,21756,0.22,0.31,747,0.66,107,235,20,29,122,31,12639,0.21,3,10239,0,0,21981,0,0,1610,4891,13995,0,0,0,1,0,57.46,None,0
CUST05853,46,Nagpur,Salaried,Savings,76743,95926,62418,29572,16765,32846,0.43,0.19,607,0.48,57,16,10,49,64,74,14353,0.25,5,45264,1,1,2221,1,0,8348,2290,1753,3,1,0,0,0,37.97,None,0
CUST05854,54,Nagpur,Salaried,Salary,152602,206310,104378,67349,131561,37029,0.24,0.32,679,0.81,72,41,17,25,55,95,76070,0.29,5,20483,1,0,55300,0,0,8023,10855,12022,0,1,0,0,0,66.15,Personal Loan,1
CUST05855,51,Nagpur,Self Employed,Savings,85947,118234,88301,72144,59673,16157,0.19,-0.03,605,0.52,103,233,20,1,29,80,34407,0.21,3,51549,0,1,17588,0,0,6184,2408,11356,0,0,0,0,0,39.64,None,0
CUST05856,31,Pune,Salaried,Current,114684,135969,114640,88009,163217,26631,0.23,0.0,589,0.75,165,84,22,54,114,85,47776,0.45,0,60403,1,0,18396,1,0,2222,6795,10035,3,1,0,0,1,44.24,None,0
CUST05857,27,Hyderabad,Self Employed,Savings,101635,91881,78010,68822,152308,9188,0.09,0.23,591,0.56,120,89,10,64,64,75,17221,0.91,5,63735,1,0,17112,0,0,4961,13293,12085,3,1,0,0,0,52.23,None,0
CUST05858,43,Bangalore,Salaried,Savings,189755,220896,160968,157355,158552,3613,0.02,0.15,759,0.7,60,202,11,71,107,78,75847,0.9,4,6518,1,0,5766,1,0,21733,24078,9457,3,0,0,0,0,70.82,Personal Loan,1
CUST05859,28,Chennai,Self Employed,Savings,244554,291850,157473,113560,314077,43913,0.18,0.36,616,0.76,54,35,22,24,139,80,118053,0.38,3,122249,1,0,104921,1,0,7278,33157,15553,0,1,0,0,1,62.64,Personal Loan,1
CUST05860,34,Hyderabad,Salaried,Salary,89011,92810,83687,65091,96730,18596,0.21,0.06,806,0.63,50,211,23,10,130,36,53128,0.8,0,10792,0,1,28885,1,0,597,4093,5667,2,0,0,0,0,54.45,None,0
CUST05861,31,Mumbai,Self Employed,Savings,51189,49762,26495,18687,85812,7808,0.15,0.48,660,0.87,104,96,15,41,137,28,20289,0.32,4,767,1,0,19120,1,0,11280,5776,1422,2,1,1,0,0,63.51,Auto Loan,1
CUST05862,50,Bangalore,Salaried,Current,67193,62094,33208,25764,34112,7444,0.11,0.51,801,0.59,32,37,7,65,16,39,40018,0.2,5,37765,0,0,23442,0,0,6786,8764,1985,3,0,0,0,0,67.65,Personal Loan,1
CUST05863,54,Hyderabad,Government Employee,Savings,25747,25394,19795,12408,28573,7387,0.29,0.23,801,0.8,169,126,6,14,135,73,13756,0.7,0,4496,1,1,1835,1,0,6190,1995,1915,1,0,0,1,0,70.4,None,0
CUST05864,28,Hyderabad,Government Employee,Savings,112967,119082,79598,49460,158112,30138,0.27,0.3,731,0.56,30,35,13,48,97,48,19828,0.15,5,49463,1,1,865,1,0,19907,12826,3071,3,1,0,0,0,58.59,Auto Loan,1
CUST05865,29,Pune,Salaried,Savings,84238,78091,76477,69134,107271,7343,0.09,0.09,716,0.54,49,225,7,78,7,54,41150,0.86,5,21914,0,0,5816,0,1,5663,3611,11781,3,0,0,1,0,56.18,Personal Loan,1
CUST05866,51,Delhi,Salaried,Salary,164512,217534,88768,54635,63596,34133,0.21,0.46,605,0.53,21,124,13,44,90,36,82728,0.67,2,48661,0,1,70872,1,0,7029,20553,19667,0,0,0,0,1,48.47,None,0
CUST05867,39,Hyderabad,Salaried,Salary,78170,71657,49185,46510,49192,2675,0.03,0.37,779,0.46,18,238,1,18,128,36,23565,0.41,1,39932,0,0,33505,0,0,12209,7539,3892,0,0,0,0,0,64.9,None,0
CUST05868,60,Nagpur,Salaried,Savings,51459,52943,52486,34295,18989,18191,0.35,-0.02,638,0.97,76,121,6,86,65,57,26128,0.62,3,22376,0,1,12823,1,0,6733,7040,3979,1,0,0,1,0,45.16,None,0
CUST05869,40,Mumbai,Salaried,Salary,78450,100687,71930,44836,115815,27094,0.35,0.08,677,0.42,45,129,10,85,17,63,8679,0.94,5,19079,0,0,11565,0,0,17235,267,847,3,0,0,0,0,38.4,None,0
CUST05870,37,Delhi,Salaried,Savings,187714,226825,177290,116558,270245,60732,0.32,0.06,692,0.88,46,247,2,84,138,33,54941,0.21,4,15662,1,0,41801,1,1,43009,8425,2776,3,1,0,0,0,48.65,None,0
CUST05871,46,Delhi,Self Employed,Savings,95261,91625,75201,62540,102607,12661,0.13,0.21,712,0.78,126,113,6,37,115,66,51712,0.54,4,3558,0,0,9194,1,0,10274,7984,13070,3,0,1,0,0,65.44,Personal Loan,1
CUST05872,34,Hyderabad,Salaried,Savings,214212,198940,124207,85337,61051,38870,0.18,0.42,597,0.84,76,238,22,41,116,62,28209,0.06,5,76713,0,0,19804,1,1,24634,11392,16102,2,1,0,0,0,61.18,Home Loan,1
CUST05873,39,Nagpur,Government Employee,Savings,224427,213156,175338,134999,324228,40339,0.18,0.22,613,0.49,116,177,24,6,91,74,36808,0.36,2,96759,1,1,20895,0,0,51379,7187,8123,1,0,1,0,0,50.12,None,0
CUST05874,37,Bangalore,Salaried,Salary,234567,263412,191961,172367,261654,19594,0.08,0.18,644,0.97,80,171,14,5,91,82,35234,0.41,5,16865,0,1,15687,0,0,34755,35436,34057,3,0,0,0,0,65.16,None,0
CUST05875,54,Bangalore,Self Employed,Salary,176636,183391,132337,76084,179407,56253,0.32,0.25,673,0.92,110,78,5,30,126,37,73716,0.83,2,101423,1,0,10550,0,0,10046,8643,19735,1,1,0,0,0,53.65,None,0
CUST05876,60,Mumbai,Business Owner,Savings,62864,66968,40380,28721,90818,11659,0.19,0.36,788,0.62,61,113,5,89,103,89,28194,0.77,2,25479,0,0,12849,1,0,10023,8258,3575,0,1,0,0,0,75.67,Auto Loan,1
CUST05877,28,Bangalore,Self Employed,Salary,234800,243833,226305,139308,258456,86997,0.37,0.04,602,0.94,103,208,9,68,47,31,89837,0.62,1,1422,0,0,59906,0,0,18124,13460,16863,0,0,0,1,0,35.09,None,0
CUST05878,51,Nagpur,Salaried,Savings,27990,25773,30011,20523,27363,9488,0.34,-0.07,763,0.51,40,93,1,60,91,55,15717,0.81,2,2337,1,1,7159,0,0,5720,3514,3469,1,0,1,0,0,43.38,None,0
CUST05879,26,Hyderabad,Salaried,Salary,174084,193063,107549,90330,135722,17219,0.1,0.38,599,0.44,71,193,3,89,39,39,97833,0.61,3,79700,0,0,84809,1,0,11049,21330,9679,3,0,0,1,0,52.06,None,0
CUST05880,37,Delhi,Self Employed,Savings,207120,264876,111912,53192,259430,58720,0.28,0.46,833,0.58,129,98,17,39,47,72,91167,0.95,0,107336,0,1,20675,1,0,31477,11119,17380,2,1,0,1,0,71.73,Auto Loan,1
CUST05881,37,Mumbai,Self Employed,Savings,243995,321360,206438,114363,158849,92075,0.38,0.15,738,0.95,19,131,9,14,86,68,74454,0.86,5,29608,1,0,25841,0,0,15940,15032,10149,2,0,0,0,0,53.41,None,0
CUST05882,43,Pune,Salaried,Savings,21774,30151,18250,14027,13303,4223,0.19,0.16,649,0.6,158,48,3,73,101,21,10270,0.87,5,236,1,1,1477,1,1,4187,1244,2843,1,0,0,1,0,50.64,None,0
CUST05883,57,Delhi,Salaried,Salary,95011,124628,121686,79685,39270,42001,0.44,-0.28,845,0.61,144,200,23,45,128,63,27713,0.37,5,11363,0,1,5550,0,0,2058,436,10393,1,0,0,1,0,44.57,None,0
CUST05884,50,Hyderabad,Salaried,Salary,67486,89503,46520,39817,15638,6703,0.1,0.31,836,0.63,175,43,11,55,98,64,20748,0.79,4,4118,1,1,4900,1,1,15517,9900,5320,2,0,0,0,0,80.12,Home Loan,1
CUST05885,40,Bangalore,Salaried,Savings,129229,163482,87226,43610,127822,43616,0.34,0.33,829,0.46,35,192,15,9,9,23,45665,0.14,3,80325,0,0,41450,1,1,16254,3942,2439,1,0,0,1,0,62.5,Home Loan,1
CUST05886,32,Delhi,Business Owner,Current,43827,60794,34351,14889,25456,19462,0.44,0.22,658,0.9,42,178,18,10,17,67,7394,0.4,3,3792,0,1,20347,1,1,438,4633,3038,2,0,0,0,0,52.97,None,0
CUST05887,39,Hyderabad,Government Employee,Salary,76522,87602,57814,33989,88339,23825,0.31,0.24,787,0.61,38,11,6,23,76,45,25334,0.85,4,14547,1,0,15223,1,0,746,12253,7803,3,0,0,1,0,57.02,None,0
CUST05888,40,Nagpur,Self Employed,Savings,172109,176634,121210,69358,149771,51852,0.3,0.3,824,0.61,80,13,10,67,87,67,66816,0.32,3,113800,1,1,59787,0,0,23914,5096,24295,0,0,0,1,0,68.12,None,0
CUST05889,43,Hyderabad,Salaried,Savings,246411,231042,233939,187255,213689,46684,0.19,0.05,701,0.65,128,143,1,37,138,56,53546,0.61,3,100380,0,1,65543,0,0,44652,25540,25290,1,1,0,1,0,48.27,None,0
CUST05890,50,Delhi,Self Employed,Savings,188267,214522,110255,63102,232457,47153,0.25,0.41,765,0.74,134,159,5,4,108,30,47997,0.54,1,29385,1,0,55539,1,1,25931,2971,12255,2,0,0,0,0,66.04,None,0
CUST05891,32,Mumbai,Business Owner,Current,242563,270552,218537,152910,374071,65627,0.27,0.1,773,0.74,35,81,14,42,139,58,145139,0.26,4,83018,0,0,38646,1,0,10772,12582,18986,2,0,0,0,0,56.83,None,0
CUST05892,52,Nagpur,Salaried,Savings,220254,248817,177967,143274,82973,34693,0.16,0.19,818,0.43,45,35,17,82,87,52,130786,0.15,5,18813,1,0,76214,0,0,21784,8633,8576,0,0,0,1,0,60.24,Personal Loan,1
CUST05893,28,Chennai,Salaried,Salary,143076,148287,111620,88377,24569,23243,0.16,0.22,620,0.94,14,39,1,84,32,56,25963,0.52,3,16311,0,0,64123,1,0,31804,18062,11643,0,0,0,0,0,58.67,Auto Loan,1
CUST05894,23,Nagpur,Self Employed,Savings,84074,88638,74034,58498,120800,15536,0.18,0.12,720,0.85,150,61,18,28,56,81,44604,0.44,2,9713,0,1,5691,1,0,18892,5418,1149,0,0,1,0,0,65.14,Auto Loan,1
CUST05895,29,Delhi,Self Employed,Salary,212841,290553,155863,68093,27789,87770,0.41,0.27,612,0.4,36,152,20,41,147,87,15804,0.76,1,120761,0,1,9772,1,1,39637,24757,25925,2,0,0,0,0,48.41,None,0
CUST05896,34,Bangalore,Salaried,Savings,30374,33122,24058,22731,24038,1327,0.04,0.21,791,0.57,16,135,24,57,17,56,6644,0.52,0,593,1,0,7958,0,1,3331,2064,1804,3,0,0,0,0,67.04,Mortgage Loan,1
CUST05897,58,Chennai,Salaried,Savings,59154,53245,55938,38289,9037,17649,0.3,0.05,746,0.85,106,104,16,9,21,91,7518,0.82,3,6403,0,1,10762,0,0,10407,3550,7845,0,0,0,0,0,56.63,None,0
CUST05898,58,Pune,Business Owner,Salary,64028,81453,51663,25300,55219,26363,0.41,0.19,619,0.62,81,20,9,16,90,54,10868,0.81,0,35381,0,0,1931,1,0,13991,7378,5856,3,0,1,0,0,41.61,None,0
CUST05899,54,Pune,Salaried,Salary,215817,254237,127649,115175,360007,12474,0.06,0.41,820,0.53,155,127,23,80,70,33,11373,0.83,4,149721,1,0,97095,1,0,43362,3015,18212,3,1,0,0,0,71.07,Auto Loan,1
CUST05900,60,Chennai,Salaried,Salary,131806,170177,87011,76993,16400,10018,0.08,0.34,729,0.47,115,6,6,13,125,79,28796,0.49,5,26266,1,1,37811,0,0,18773,10190,14730,3,0,0,1,0,67.31,Auto Loan,1
CUST05901,40,Delhi,Business Owner,Salary,230057,209745,133446,68333,158020,65113,0.28,0.42,643,0.53,89,85,8,43,72,20,46421,0.58,0,157909,0,1,12694,0,1,13542,18007,4865,3,0,0,1,0,45.86,None,0
CUST05902,28,Pune,Salaried,Current,64798,62623,57960,52430,44941,5530,0.09,0.11,597,0.52,62,96,12,75,84,71,23948,0.27,4,26891,1,1,28418,0,1,1791,597,5385,2,0,0,0,0,50.16,None,0
CUST05903,38,Bangalore,Salaried,Savings,145124,184740,110819,54001,78918,56818,0.39,0.24,639,0.94,103,248,13,13,113,53,47648,0.21,0,99782,1,1,32618,0,0,23203,1916,19469,1,1,0,0,0,50.34,None,0
CUST05904,35,Pune,Salaried,Savings,67484,88775,43066,25576,81566,17490,0.26,0.36,632,0.65,146,65,12,49,127,32,18535,0.27,0,30798,1,1,33587,0,0,15466,6856,7478,3,0,0,0,0,49.33,None,0
CUST05905,49,Delhi,Government Employee,Savings,198556,214000,130967,116441,264777,14526,0.07,0.34,639,0.69,126,73,9,60,95,73,54814,0.93,0,63786,0,0,56198,0,0,44263,25392,1668,0,0,0,0,0,64.1,None,0
CUST05906,55,Delhi,Self Employed,Salary,190053,264774,145283,67666,78122,77617,0.41,0.24,626,0.67,26,34,12,83,32,82,57634,0.2,4,88183,1,0,89417,0,0,23478,30842,26540,2,0,1,0,0,47.47,None,0
CUST05907,56,Hyderabad,Self Employed,Savings,171541,170118,161226,93848,22771,67378,0.39,0.06,824,0.88,16,126,6,24,100,46,30734,0.17,1,110865,1,1,15560,0,0,25031,9738,19232,3,0,0,1,0,51.78,None,0
CUST05908,35,Bangalore,Salaried,Savings,142310,192545,126664,105556,133434,21108,0.15,0.11,658,0.57,31,174,5,8,45,34,55704,0.45,2,22246,0,1,26237,1,0,20569,23054,11451,1,0,0,0,0,48.78,None,0
CUST05909,38,Mumbai,Self Employed,Savings,235998,278724,147087,124304,305436,22783,0.1,0.38,659,0.88,21,150,5,5,56,86,52666,0.06,2,130308,1,1,10115,1,0,16886,29965,4590,1,0,0,0,0,69.58,None,0
CUST05910,31,Hyderabad,Self Employed,Savings,183522,173864,150030,134144,224249,15886,0.09,0.18,719,0.54,136,158,6,30,129,42,99097,0.36,0,14859,1,1,54117,1,0,34826,16394,22319,1,0,1,1,0,60.14,None,0
CUST05911,28,Nagpur,Salaried,Salary,82740,89079,65070,32534,129499,32536,0.39,0.21,801,0.98,55,50,10,83,28,55,43020,0.9,1,18260,1,0,15509,1,0,14221,9684,9221,2,0,1,0,0,66.13,Auto Loan,1
CUST05912,60,Nagpur,Salaried,Salary,207752,215498,153485,101965,302285,51520,0.25,0.26,652,0.66,37,237,1,33,125,21,115128,0.54,5,36386,1,1,11443,0,0,17784,11523,13266,2,0,0,0,1,47.77,None,0
CUST05913,45,Chennai,Salaried,Savings,70592,66042,46147,24246,123908,21901,0.31,0.35,704,0.77,96,85,20,19,58,42,35106,0.15,5,10830,0,1,5401,1,0,4174,4622,6448,1,0,0,0,0,58.42,Personal Loan,1
CUST05914,53,Bangalore,Salaried,Savings,220551,286194,117347,74193,261152,43154,0.2,0.47,745,0.62,173,154,10,42,34,87,86001,0.56,0,63864,1,1,4289,1,0,25845,3784,29518,0,0,0,0,0,69.95,Personal Loan,1
CUST05915,34,Delhi,Salaried,Salary,110034,148565,99927,82153,167730,17774,0.16,0.09,741,0.99,19,117,8,75,100,93,35705,0.2,4,43960,1,1,25417,1,0,1636,14874,14183,0,0,0,0,0,65.87,None,0
CUST05916,34,Chennai,Salaried,Savings,182346,244264,189971,147272,205532,42699,0.23,-0.04,657,0.45,73,10,2,2,122,27,107604,0.4,0,31386,1,0,6041,1,0,17926,16897,6175,2,0,0,1,0,34.33,None,0
CUST05917,25,Chennai,Self Employed,Salary,38580,38132,24725,19558,68121,5167,0.13,0.36,698,0.68,130,87,22,42,59,67,7988,0.78,3,5480,0,1,2876,0,0,3078,2903,3996,3,0,0,0,0,63.07,None,0
CUST05918,49,Mumbai,Salaried,Current,67622,76183,60077,34249,50997,25828,0.38,0.11,840,0.69,172,5,12,49,142,58,12190,0.2,2,42136,0,1,18697,0,0,16479,11583,1530,2,1,0,0,0,55.09,Auto Loan,1
CUST05919,42,Bangalore,Business Owner,Savings,66289,88297,44216,39419,105694,4797,0.07,0.33,589,0.72,163,76,13,30,94,38,27385,0.9,5,4465,1,1,31831,1,1,7606,3584,5632,1,0,0,0,0,60.91,None,0
CUST05920,39,Pune,Salaried,Salary,174415,233824,111624,87461,33470,24163,0.14,0.36,636,0.91,130,183,7,29,56,74,79700,0.29,2,113144,0,1,57481,0,1,20661,3932,24535,2,0,0,1,0,69.0,None,0
CUST05921,42,Nagpur,Salaried,Savings,169824,193670,123787,87604,207193,36183,0.21,0.27,707,0.55,32,217,8,50,78,71,62433,0.73,0,38647,0,0,60376,1,0,34047,23847,15590,3,0,1,0,0,63.07,Auto Loan,1
CUST05922,49,Bangalore,Self Employed,Salary,116168,124823,44016,40611,54801,3405,0.03,0.62,630,0.94,9,31,17,73,20,27,59030,0.15,4,60339,0,1,15696,1,0,14274,8341,5264,3,0,0,1,0,66.35,Auto Loan,1
CUST05923,48,Pune,Salaried,Savings,155864,175611,105434,91977,130290,13457,0.09,0.32,744,0.96,13,60,20,42,23,26,10696,0.9,0,74529,1,1,41069,0,1,9107,7321,19666,2,0,0,0,0,69.85,Mortgage Loan,1
CUST05924,48,Delhi,Government Employee,Salary,112087,145099,89963,69978,36875,19985,0.18,0.2,847,0.96,173,180,23,76,120,54,24972,0.87,0,52846,0,1,46212,1,0,27494,7506,13944,0,0,0,0,0,74.9,Auto Loan,1
CUST05925,45,Mumbai,Business Owner,Salary,185823,216047,151288,114083,48870,37205,0.2,0.19,643,0.75,172,55,10,19,121,47,80646,0.83,3,51801,0,0,78420,1,1,23858,18552,12656,3,0,0,0,0,57.9,None,0
CUST05926,24,Hyderabad,Salaried,Savings,49722,65731,59911,38853,57886,21058,0.42,-0.2,704,0.75,84,16,3,58,60,90,27660,0.07,4,31619,0,1,12938,1,0,4179,4751,1958,2,0,0,0,0,45.69,None,0
CUST05927,44,Delhi,Self Employed,Salary,192938,214038,96810,55522,60601,41288,0.21,0.5,680,0.45,62,134,23,31,5,76,22438,0.64,1,46150,1,0,37757,0,0,25368,12334,20845,1,0,0,0,0,57.3,Auto Loan,1
CUST05928,22,Hyderabad,Government Employee,Savings,180942,189654,120316,113370,316844,6946,0.04,0.34,811,0.82,114,7,1,48,141,57,91146,0.25,1,78135,1,0,27608,1,0,43032,12023,11914,2,0,0,0,0,82.58,Auto Loan,1
CUST05929,26,Mumbai,Self Employed,Savings,51667,56488,41154,38668,21652,2486,0.05,0.2,830,0.54,154,237,4,35,93,75,11741,0.07,2,2414,1,0,21580,1,0,10817,8889,4559,0,0,0,0,0,73.82,Auto Loan,1
CUST05930,42,Hyderabad,Salaried,Salary,166944,229910,193408,133844,34920,59564,0.36,-0.16,818,0.75,53,126,6,73,136,20,32407,0.46,0,74196,0,1,47981,0,0,35569,9944,22363,1,1,0,0,0,44.33,None,0
CUST05931,36,Bangalore,Salaried,Savings,37320,49675,14880,11892,15897,2988,0.08,0.6,831,0.95,110,159,13,5,82,66,13680,0.73,4,22686,1,1,4649,0,0,9052,2525,5149,2,0,0,0,0,84.36,Auto Loan,1
CUST05932,40,Mumbai,Government Employee,Salary,31061,32148,37876,25020,15907,12856,0.41,-0.22,845,0.8,74,161,10,62,122,28,4619,0.78,3,564,0,1,8662,0,0,2055,1304,3616,1,0,0,0,0,44.26,None,0
CUST05933,59,Chennai,Government Employee,Savings,64483,86775,72060,52425,22516,19635,0.3,-0.12,698,0.41,6,93,15,48,7,93,24204,0.6,2,26349,0,1,29657,0,0,7154,4513,4421,1,1,0,0,0,40.62,None,0
CUST05934,37,Hyderabad,Salaried,Savings,29808,33627,26242,15401,35711,10841,0.36,0.12,656,0.93,8,111,0,17,39,42,15880,0.24,5,2687,1,0,9765,1,0,2758,805,2298,3,1,0,0,0,45.94,None,0
CUST05935,44,Nagpur,Salaried,Salary,135442,156641,59691,58693,27719,998,0.01,0.56,666,0.43,66,58,20,70,42,68,73137,0.79,0,33378,0,0,10146,1,0,28888,14707,8725,0,0,0,0,0,66.87,Auto Loan,1
CUST05936,43,Delhi,Salaried,Savings,47723,53548,14303,13497,40814,806,0.02,0.7,705,0.42,110,124,9,42,16,44,8609,0.52,1,19657,0,0,698,0,0,1529,3616,6390,3,0,0,0,0,59.64,Mortgage Loan,1
CUST05937,51,Mumbai,Salaried,Current,99508,137265,87164,44194,43040,42970,0.43,0.12,835,0.72,116,98,11,47,25,81,11749,0.7,1,46690,0,0,41361,1,1,15470,3886,2452,0,1,0,0,0,62.32,None,0
CUST05938,28,Pune,Self Employed,Current,181768,226832,148640,68732,94525,79908,0.44,0.18,737,0.89,117,99,8,45,139,86,11979,0.55,0,122039,0,0,73321,1,1,711,26559,14106,1,0,0,1,0,59.76,None,0
CUST05939,37,Chennai,Salaried,Salary,64372,59880,30491,29981,55694,510,0.01,0.53,667,0.46,39,98,16,57,135,72,28303,0.44,1,11495,0,1,26548,1,0,15990,3988,4016,1,1,0,0,1,68.13,Auto Loan,1
CUST05940,45,Hyderabad,Self Employed,Savings,99769,105624,115209,71925,108984,43284,0.43,-0.15,583,0.9,108,160,5,78,60,24,5686,0.39,1,67816,1,1,21180,1,0,1297,6681,9175,1,0,0,0,0,27.41,None,0
CUST05941,59,Pune,Salaried,Current,145676,151748,162155,117048,209784,45107,0.31,-0.11,803,0.94,27,38,12,20,89,28,84316,0.69,0,98822,0,1,71495,1,0,4135,22206,17562,1,1,0,0,0,52.16,None,0
CUST05942,25,Delhi,Salaried,Savings,50530,69818,21080,15153,43540,5927,0.12,0.58,727,0.78,91,161,8,38,127,34,22272,0.87,0,4634,0,0,1808,1,0,11382,4123,1408,0,0,0,0,0,68.94,Auto Loan,1
CUST05943,52,Bangalore,Self Employed,Savings,167299,210860,172846,129697,140668,43149,0.26,-0.03,759,0.69,26,158,15,62,14,30,63712,0.94,2,74796,0,0,74583,1,0,912,9396,7396,1,0,0,0,0,46.28,None,0
CUST05944,36,Nagpur,Government Employee,Salary,245926,265612,152266,78710,418119,73556,0.3,0.38,813,0.88,21,49,20,4,19,36,94630,0.93,1,132061,1,0,1805,0,1,14867,3433,26253,1,0,0,0,0,68.31,Personal Loan,1
CUST05945,32,Bangalore,Business Owner,Salary,164050,202412,107531,80568,250365,26963,0.16,0.34,842,0.85,51,45,12,58,128,29,63905,0.09,4,15542,0,1,7527,1,0,24240,24858,13296,3,0,0,0,0,76.18,Auto Loan,1
CUST05946,54,Mumbai,Salaried,Salary,85710,81690,40220,22432,113095,17788,0.21,0.53,729,0.89,29,210,21,75,128,93,34964,0.28,2,1765,1,0,23831,1,0,2144,8865,5348,0,1,0,0,0,74.58,Personal Loan,1
CUST05947,58,Nagpur,Self Employed,Salary,187393,199593,138251,103694,74634,34557,0.18,0.26,805,0.88,127,139,18,18,38,85,67855,0.39,1,66290,1,0,45332,1,0,33689,1548,25067,3,0,1,0,0,79.76,Auto Loan,1
CUST05948,26,Bangalore,Salaried,Salary,244361,290674,95577,72575,154689,23002,0.09,0.61,803,0.75,35,102,6,1,146,41,90761,0.54,1,32951,1,1,54492,1,0,55102,28638,26546,0,0,1,0,0,75.96,Auto Loan,1
CUST05949,51,Delhi,Salaried,Savings,56107,71676,44377,29369,86267,15008,0.27,0.21,760,0.93,94,55,11,51,75,23,24054,0.16,2,18208,0,0,7441,1,1,10516,4856,1336,0,1,0,0,0,65.15,Home Loan,1
CUST05950,52,Bangalore,Government Employee,Savings,34807,46932,40125,27388,45402,12737,0.37,-0.15,736,0.69,158,69,1,69,76,62,12881,0.49,1,24227,1,1,6209,0,0,7195,1230,5084,3,1,0,1,0,44.97,None,0
CUST05951,59,Chennai,Government Employee,Salary,39283,35920,31486,16080,42040,15406,0.39,0.2,657,1.0,114,71,4,69,74,39,17820,0.73,2,17792,1,1,12432,1,0,2837,5115,5853,2,0,0,0,0,50.78,None,0
CUST05952,38,Pune,Salaried,Salary,239228,226098,111630,103568,386116,8062,0.03,0.53,639,0.61,115,54,11,76,37,41,139407,0.06,2,151834,1,0,80057,0,0,11824,19801,29912,0,0,0,0,0,59.31,Personal Loan,1
CUST05953,54,Nagpur,Salaried,Savings,232306,230908,213494,121210,265478,92284,0.4,0.08,594,0.45,119,90,4,58,60,94,63124,0.1,5,48869,0,1,56865,1,0,21733,37637,28241,3,0,0,0,0,35.34,None,0
CUST05954,33,Bangalore,Salaried,Savings,112306,151899,75052,65007,174910,10045,0.09,0.33,584,0.84,170,47,4,22,97,60,62616,0.59,0,47305,0,0,22952,1,0,11634,13907,7503,1,0,0,0,1,62.52,Personal Loan,1
CUST05955,60,Chennai,Self Employed,Savings,119586,124716,103749,89435,195317,14314,0.12,0.13,785,0.87,136,58,22,57,5,99,17604,0.85,1,32060,0,1,51955,1,0,23289,10780,4828,2,0,0,0,0,74.27,Auto Loan,1
